;Team;Result;For;Aga;Diff;HTf;HTa;Opposition;Ground;Match Date;TeamRk;OppRk
682;samoa;lost;3.0;10.0;-7.0;3.0;3.0;fiji;Suva;10/08/2019;67.23292050138974;76.69038794061841
683;italy;lost;10.0;29.0;-19.0;10.0;19.0;ireland;Lansdowne Road;10/08/2019;72.80252727134638;88.84707129724916
684;south africa;won;46.0;13.0;33.0;24.0;13.0;argentina;Salta;10/08/2019;85.93311014084954;74.52763344001221
685;ireland;won;29.0;10.0;19.0;19.0;10.0;italy;Lansdowne Road;10/08/2019;88.84707129724916;72.80252727134638
686;united states of america;lost;20.0;34.0;-14.0;13.0;20.0;japan;Suva;10/08/2019;72.49383972173626;78.7244268376135
687;australia;won;47.0;26.0;21.0;16.0;12.0;new zealand;Perth;10/08/2019;85.20473577684959;84.55224598378818
688;wales;lost;19.0;33.0;-14.0;7.0;21.0;england;Twickenham;11/08/2019;92.0360320606994;89.94394920181733
689;australia;lost;0.0;36.0;-36.0;0.0;17.0;new zealand;Auckland;17/08/2019;83.60686230789038;86.15011945274739
690;russia;lost;15.0;85.0;-70.0;8.0;38.0;italy;San Benedetto del Tronto;17/08/2019;64.09449478483093;73.03052153843188
691;wales;won;13.0;6.0;7.0;10.0;0.0;england;Millennium Stadium;17/08/2019;92.82682377481119;89.15315748770554
692;france;won;32.0;3.0;29.0;20.0;3.0;scotland;Nice;17/08/2019;82.84213201209154;76.76271551065994
693;scotland;lost;3.0;32.0;-29.0;3.0;20.0;france;Nice;17/08/2019;76.17462798587468;83.4302195368768
694;argentina;lost;18.0;24.0;-6.0;3.0;8.0;south africa;Pretoria;17/08/2019;74.52763344001221;85.93311014084954
695;new zealand;won;36.0;0.0;36.0;17.0;0.0;australia;Auckland;17/08/2019;87.26863088101884;82.48835087961893
696;south africa;won;24.0;18.0;6.0;8.0;3.0;argentina;Pretoria;17/08/2019;85.93311014084954;74.52763344001221
697;italy;won;85.0;15.0;70.0;38.0;8.0;russia;San Benedetto del Tronto;17/08/2019;73.19011752539174;63.93489879787107
698;france;lost;14.0;17.0;-3.0;14.0;10.0;scotland;Murrayfield;24/08/2019;81.70466038177659;77.9001871409749
699;ireland;lost;15.0;57.0;-42.0;10.0;22.0;england;Twickenham;24/08/2019;87.39298422581761;90.60724455913709
700;scotland;won;17.0;14.0;3.0;10.0;14.0;france;Murrayfield;24/08/2019;79.28063446505506;80.32421305769643
701;france;won;47.0;19.0;28.0;19.0;7.0;italy;Stade de France;30/08/2019;80.75409872785072;72.76023185523745
702;italy;lost;19.0;47.0;-28.0;7.0;19.0;france;Stade de France;30/08/2019;72.45931188612944;81.05501869695873
703;wales;lost;17.0;22.0;-5.0;3.0;15.0;ireland;Millennium Stadium;31/08/2019;91.28343981991183;88.93636818071697
704;ireland;won;22.0;17.0;5.0;15.0;3.0;wales;Millennium Stadium;31/08/2019;90.17107534463645;90.04873265599235
705;georgia;lost;10.0;44.0;-34.0;3.0;23.0;scotland;Tbilisi;31/08/2019;72.77536841087358;79.89735222019951
706;scotland;won;44.0;10.0;34.0;23.0;3.0;georgia;Tbilisi;31/08/2019;80.32905464880062;72.34366598227247
707;tonga;lost;19.0;29.0;-10.0;12.0;17.0;fiji;Auckland;31/08/2019;67.82935175067648;76.8169394750693
708;georgia;lost;9.0;36.0;-27.0;9.0;10.0;scotland;Murrayfield;06/09/2019;72.0414742822517;80.63124634882139
709;scotland;won;36.0;9.0;27.0;10.0;9.0;georgia;Murrayfield;06/09/2019;80.84278053883594;71.82994009223715
710;japan;lost;7.0;41.0;-34.0;0.0;22.0;south africa;Kumagaya;06/09/2019;78.30572933309891;86.35180764536413
711;south africa;won;41.0;7.0;34.0;22.0;0.0;japan;Kumagaya;06/09/2019;86.64489589852435;78.01264107993869
712;italy;lost;0.0;37.0;-37.0;0.0;9.0;england;Newcastle;06/09/2019;72.45931188612944;90.60724455913709
713;ireland;won;19.0;10.0;9.0;7.0;10.0;wales;Lansdowne Road;07/09/2019;91.15884107577205;89.06096692485676
714;new zealand;won;92.0;7.0;85.0;54.0;0.0;tonga;Hamilton;07/09/2019;87.26863088101884;67.82935175067648
715;canada;lost;15.0;20.0;-5.0;10.0;12.0;united states of america;Vancouver;07/09/2019;56.72346113052403;72.49383972173626
716;australia;won;34.0;15.0;19.0;22.0;3.0;samoa;Parramatta;07/09/2019;82.48835087961893;67.23292050138974
717;tonga;lost;7.0;92.0;-85.0;0.0;54.0;new zealand;Hamilton;07/09/2019;67.82935175067648;87.26863088101884
718;united states of america;won;20.0;15.0;5.0;12.0;10.0;canada;Vancouver;07/09/2019;72.49383972173626;56.72346113052403
719;samoa;lost;15.0;34.0;-19.0;3.0;22.0;australia;Parramatta;07/09/2019;67.23292050138974;82.48835087961893
720;wales;lost;10.0;19.0;-9.0;10.0;7.0;ireland;Lansdowne Road;07/09/2019;88.27075433994828;91.94905366068052
721;japan;won;30.0;10.0;20.0;12.0;7.0;russia;Japan;20/09/2019;78.01264107993869;63.93489879787107
722;australia;won;39.0;21.0;18.0;12.0;14.0;fiji;Japan;21/09/2019;82.48835087961893;76.8169394750693
723;france;won;23.0;21.0;2.0;20.0;3.0;argentina;Japan;21/09/2019;81.05501869695873;74.52763344001221
724;new zealand;won;23.0;13.0;10.0;17.0;3.0;south africa;Japan;21/09/2019;87.26863088101884;86.64489589852435
725;italy;won;47.0;22.0;25.0;21.0;7.0;namibia;Japan;22/09/2019;72.45931188612944;57.10510537824146
726;ireland;won;27.0;3.0;24.0;19.0;3.0;scotland;Japan;22/09/2019;91.94905366068052;80.84278053883594
727;england;won;35.0;3.0;32.0;18.0;3.0;tonga;Japan;22/09/2019;90.60724455913709;67.82935175067648
728;wales;won;43.0;14.0;29.0;29.0;0.0;georgia;Japan;23/09/2019;88.27075433994828;71.82994009223715
729;russia;lost;9.0;34.0;-25.0;6.0;5.0;samoa;Japan;24/09/2019;;67.23292050138974
730;fiji;lost;27.0;30.0;-3.0;12.0;24.0;uruguay;Japan;25/09/2019;;66.18822729145162
731;italy;won;48.0;7.0;41.0;17.0;0.0;canada;Japan;26/09/2019;;56.72346113052403
732;england;won;45.0;7.0;38.0;19.0;0.0;united states of america;Japan;26/09/2019;;72.49383972173626
733;argentina;won;28.0;12.0;16.0;28.0;7.0;tonga;Japan;28/09/2019;;
734;japan;won;19.0;12.0;7.0;9.0;12.0;ireland;Japan;28/09/2019;;
735;south africa;won;57.0;3.0;54.0;31.0;3.0;namibia;Japan;28/09/2019;;
736;georgia;won;33.0;7.0;26.0;12.0;7.0;uruguay;Japan;29/09/2019;;
737;australia;lost;25.0;29.0;-4.0;8.0;23.0;wales;Japan;29/09/2019;;
738;scotland;won;34.0;0.0;34.0;20.0;0.0;samoa;Japan;30/09/2019;;
739;france;won;33.0;9.0;24.0;12.0;6.0;united states of america;Japan;02/10/2019;;
740;new zealand;won;63.0;0.0;63.0;28.0;0.0;canada;Japan;02/10/2019;;
741;georgia;;;;;;;fiji;Japan;03/10/2019;;
742;ireland;;;;;;;russia;Japan;03/10/2019;;
743;south africa;;;;;;;italy;Japan;04/10/2019;;
744;australia;;;;;;;uruguay;Japan;05/10/2019;;
745;england;;;;;;;argentina;Japan;05/10/2019;;
746;japan;;;;;;;samoa;Japan;05/10/2019;;
747;new zealand;;;;;;;namibia;Japan;06/10/2019;;
748;france;;;;;;;tonga;Japan;06/10/2019;;
749;south africa;;;;;;;canada;Japan;08/10/2019;;
750;argentina;;;;;;;united states of america;Japan;09/10/2019;;
751;scotland;;;;;;;russia;Japan;09/10/2019;;
752;wales;;;;;;;fiji;Japan;09/10/2019;;
753;australia;;;;;;;georgia;Japan;11/10/2019;;
754;new zealand;;;;;;;italy;Japan;12/10/2019;;
755;england;;;;;;;france;Japan;12/10/2019;;
756;ireland;;;;;;;samoa;Japan;12/10/2019;;
757;namibia;;;;;;;canada;Japan;13/10/2019;;
758;united states of america;;;;;;;tonga;Japan;13/10/2019;;
759;wales;;;;;;;uruguay;Japan;13/10/2019;;
760;japan;;;;;;;scotland;Japan;13/10/2019;;
